Văn phòng đậi diện công ty cổ phần dịch vụ bảo vệ Hoàng Vũ tại TP Nam Định	Nam Định	96 Điện Biên - Phường Cửa Bắc - Thành phố Nam Định - Nam Định	Hoạt động bảo vệ cá nhân	0200761523-001	13-12-2010
Công Ty TNHH Một Thành Viên Kinh Doanh Thương Mại Song Anh	Nam Định	Số 45 Đặng Xuân Bảng - Xã Nam Phong - Thành phố Nam Định - Nam Định	Nhà hàng và các dịch vụ ăn uống phục vụ lưu động	0600761609	10-12-2010
Công Ty TNHH Một Thành Viên Phú Bình Tâm	Nam Định	Số 67 Lê Hồng Phong - Phường Nguyễn Du - Thành phố Nam Định - Nam Định	Đại lý, môi giới, đấu giá	0600761599	10-12-2010
Công Ty TNHH Một Thành Viên Vận Tải Và Thương Mại Ngọc Danh	Nam Định	Số 192 Vũ Hữu Lợi - Phường Cửa Nam - Thành phố Nam Định - Nam Định	Vận tải hàng hóa bằng đường bộ	0600760757	09-12-2010
Liên hiệp các hội Khoa học và kỹ thuật tỉnh Nam Định	Nam Định	Số 1A đường Trần Tế Xương - Thành phố Nam Định - Nam Định	Hoạt động chuyên môn, khoa học và công nghệ khác	0600761486	09-12-2010
Công Ty Cổ Phần Xây Dựng Tuấn Việt	Nam Định	Số 573 Trần Thái Tông - Phường Lộc Vượng - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0600760570	08-12-2010
Công Ty TNHH Thái Thịnh T.I.T	Nam Định	A1F7 Khu tập thể C50 - Phường Trường Thi - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0600760531	07-12-2010
Doanh Nghiệp Tư Nhân Thương Mại Lê Na	Nam Định	207 đường Hùng Vương, Phường Vị Hoàng - Phường Vị Hoàng - Thành phố Nam Định - Nam Định	Hoạt động vui chơi giải trí khác chưa được phân vào đâu	0600760549	07-12-2010
Doanh Nghiệp Tư Nhân Hoàng Anh Tú	Nam Định	Tổ 25 Quốc lộ 10, Phường Lộc Vượng - Phường Lộc Vượng - Thành phố Nam Định - Nam Định	Bảo dưỡng, sửa chữa ô tô và xe có động cơ khác	0600759832	06-12-2010
Doanh Nghiệp Tư Nhân Thương Mại T & D	Nam Định	292 đường Hùng Vương, Phường Vị Xuyên - Phường Vị Xuyên - Thành phố Nam Định - Nam Định	Hoạt động vui chơi giải trí khác chưa được phân vào đâu	0600759737	02-12-2010
Công Ty TNHH Một Thành Viên Xuân Lai	Nam Định	17/21 Trần Phú - Phường Trần Đăng Ninh - Thành phố Nam Định - Nam Định	Bán buôn thiết bị và linh kiện điện tử, viễn thông	0600759656	01-12-2010
Công Ty TNHH Dược Phẩm Và Thương Mại Hoàng Minh	Nam Định	Số 14B Hoàng Hoa Thám - Phường Ngô Quyền - Thành phố Nam Định - Nam Định	Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh	0600759462	01-12-2010
Công Ty TNHH Một Thành Viên Hải Nhung	Nam Định	Số 413 Trần Hưng Đạo - Phường Bà Triệu - Thành phố Nam Định - Nam Định	Cưa, xẻ, bào gỗ và bảo quản gỗ	0600759494	01-12-2010
Công Ty TNHH Một Thành Viên Đầu Tư Xây Dựng Và Thương Mại Hải Nam	Nam Định	Số 18/46/39 Tức Mạc - Phường Lộc Vượng - Thành phố Nam Định - Nam Định	Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng	0600759409	01-12-2010
Công Ty Cổ Phần Thương Mại Đại Phát Thịnh	Nam Định	Số 76 Tân An, Xã Lộc Hoà - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng	0600759705	01-12-2010
Công Ty Cổ Phần Xăng Dầu Dầu Khí Nam Định	Nam Định	Số 115C ngõ Dầu khí, đường Giải Phóng - Phường Trường Thi - Thành phố Nam Định - Nam Định	Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan	0600759399	30-11-2010
Công Ty Cổ Phần Vận Tải Thương Mại Và Dịch Vụ Ngọc Anh	Nam Định	403 Trần Nhân Tông - Phường Phan Đình Phùng - Thành phố Nam Định - Nam Định	Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan	0600759416	30-11-2010
Công Ty Cổ Phần Thương Mại Và Dịch Vụ Thực Loan	Nam Định	115 Trần Quang Khải - Phường Năng Tĩnh - Thành phố Nam Định - Nam Định	Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan	0600759631	30-11-2010
Công Ty Cổ Phần Dịch Vụ Thương Mại Thuận Hưng	Nam Định	112 đường Thái Bình - Phường Trần Tế Xương - Thành phố Nam Định - Nam Định	Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện	0600759423	30-11-2010
Công Ty Cổ Phần Đầu Tư - Tư Vấn Xây Dựng Bình Minh	Nam Định	128 đường Vũ Hữu Lợi - Phường Cửa Nam - Thành phố Nam Định - Nam Định	Kiểm tra và phân tích kỹ thuật	0600757458	25-11-2010
Chi Nhánh Công Ty Cổ Phần Đầu Tư Xây Dựng Viễn Thông Hoàng Hưng Khu Vực Miền Bắc	Nam Định	12I ô 17 - Phường Hạ Long - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0303495760-002	24-11-2010
Công Ty TNHH Một Thành Viên Thiết Bị Điện Hùng Minh	Nam Định	Số 81 Trường Chinh - Phường Bà Triệu - Thành phố Nam Định - Nam Định	Bán buôn đồ dùng khác cho gia đình	0600756750	23-11-2010
Công Ty TNHH Thương Mại Hùng Vy	Nam Định	Số 282 Minh Khai - Phường Vị Hoàng - Thành phố Nam Định - Nam Định	Nhà hàng và các dịch vụ ăn uống phục vụ lưu động	0600756246	22-11-2010
Công Ty TNHH Một Thành Viên Việt Phượng	Nam Định	Số nhà 146 đường 19/5 - Phường Trần Tế Xương - Thành phố Nam Định - Nam Định	Gia công cơ khí; xử lý và tráng phủ kim loại	0600755059	18-11-2010
Công Ty Cổ Phần Việt Tiến Nam Định	Nam Định	Xóm 5 Phú ốc, Xã Lộc Hoà - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao	0600754827	17-11-2010
Đoàn Thị Xuân	Nam Định	Sạp 91 Chợ Phù Long - Thành phố Nam Định - Nam Định	Bán lẻ thịt và các sản phẩm thịt trong các cửa hàng chuyên doanh	0600754979	17-11-2010
Công Ty TNHH Tư Vấn Xây Dựng Và Kiểm Định Công Trình	Nam Định	Số 93 Minh Khai - Phường Nguyễn Du - Thành phố Nam Định - Nam Định	Kiểm tra và phân tích kỹ thuật	0600751625	12-11-2010
Công Ty TNHH Đầu Tư Xây Dựng Và Thương Mại Hoàng Hà	Nam Định	425 Trần Nhân Tông - Phường Phan Đình Phùng - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0600751600	12-11-2010
Công Ty TNHH Hoàng Hải Dương	Nam Định	Số 105 Phan Đình Phùng, Phường Phan Đình Phùng - Phường Phan Đình Phùng - Thành phố Nam Định - Nam Định	Dịch vụ lưu trú ngắn ngày	0600748291	11-11-2010
Công Ty TNHH Gia Vượng	Nam Định	Số 332 Điện Biên - Phường Cửa Bắc - Thành phố Nam Định - Nam Định	Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng	0600745283	11-11-2010
Công Ty TNHH Một Thành Viên Sông Ngân	Nam Định	47N ô 18, Phường Hạ Long - Phường Hạ Long - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0600750999	11-11-2010
Doanh Nghiệp Tư Nhân Karaoke Hoa Phương	Nam Định	155 đường Lê Hồng Phong, Phường Vị Hoàng - Phường Vị Hoàng - Thành phố Nam Định - Nam Định	Hoạt động vui chơi giải trí khác chưa được phân vào đâu	0600748252	11-11-2010
Trần Thị Minh Thao	Nam Định	Chợ Diên Hồng - Phường  Quang Trung - Thành phố Nam Định - Nam Định	Bán lẻ rau, quả trong các cửa hàng chuyên doanh	0600748894	10-11-2010
Công Ty Cổ Phần Dịch Vụ Thương Mại Dũng Thuận	Nam Định	Số 7 Trần Quang Khải - Phường Năng Tĩnh - Thành phố Nam Định - Nam Định	Bán buôn ô tô và xe có động cơ khác	0600742941	08-11-2010
Công Ty Cổ Phần Khảo Sát, Thiết Kế, Xây Dựng Và Thương Mại Thuận Thành	Nam Định	Số 143 đường Phù Nghĩa - Phường Hạ Long - Thành phố Nam Định - Nam Định	Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan	0600741930	08-11-2010
Công Ty TNHH Thương Mại An Hoà	Nam Định	Xóm 5- Lương Xá - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Chế biến, bảo quản thịt và các sản phẩm từ thịt	0600742003	05-11-2010
Công Ty TNHH Nông Sản Duy Phát	Nam Định	Số 15 Trần Hưng Đạo - Phường Trần Hưng Đạo - Thành phố Nam Định - Nam Định	Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống	0600741828	02-11-2010
Công Ty Cổ Phần Tiến Triển 26	Nam Định	22/36 Trần Nhật Duật, Phường Trần Tế Xương - Phường Trần Tế Xương - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0600741708	02-11-2010
Công Ty TNHH Tư Vấn Thiết Kế Và Xây Dựng Trung Dũng	Nam Định	Số 5/70 Vị Hoàng - Phường Vị Hoàng - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0600741810	02-11-2010
Doanh Nghiệp Tư Nhân Phú Mỹ Hải	Nam Định	Lô D4 Khu D, Khu công nghiệp Mỹ Trung, Km 102+180 quốc lộ 10 - Phường Lộc Hạ - Thành phố Nam Định - Nam Định	Gia công cơ khí; xử lý và tráng phủ kim loại	0600741786	02-11-2010
Công Ty Cổ Phần Savico	Nam Định	351 đường Trường Chinh, Phường Thống Nhất - Phường Thống Nhất - Thành phố Nam Định - Nam Định	Gia công cơ khí; xử lý và tráng phủ kim loại	0600741754	01-11-2010
Công Ty TNHH Hoá Sinh ứng Dụng Aptech	Nam Định	Số 86 Hoàng Văn Thụ - Phường Phan Đình Phùng - Thành phố Nam Định - Nam Định	Tái chế phế liệu	0600741761	01-11-2010
Công Ty TNHH Thương Mại Vận Tải Phong Linh	Nam Định	Số 261 đường Hưng Yên - Phường Lộc Vượng - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0600741659	28-10-2010
Văn phòng Công chứng Hoàng Anh	Nam Định	Số 50, lô 3, đường Phạm Ngũ Lão, Xã Mỹ Xá - Xã Mỹ Xá - Thành phố Nam Định - Nam Định	Hoạt động đại diện, tư vấn pháp luật	0600741666	28-10-2010
Công Ty TNHH Một Thành Viên A & E	Nam Định	27 tổ 7 Đông An, Phường Năng Tĩnh - Phường Năng Tĩnh - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0600741592	27-10-2010
Công Ty TNHH Một Thành Viên Thoa Phát	Nam Định	Số 7/12 Nguyễn Văn Tố - Phường Phan Đình Phùng - Thành phố Nam Định - Nam Định	Bán lẻ thực phẩm trong các cửa hàng chuyên doanh	0600741560	27-10-2010
Công Ty Cổ Phần Quỳnh Long	Nam Định	Số 8 ngõ 58 đường Lê Quý Đôn, Phường Thống Nhất - Phường Thống Nhất - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0600741257	22-10-2010
Công Ty TNHH Một Thành Viên Sản Xuất Và Thương Mại Sao Mai	Nam Định	Số 182 Điện Biên - Phường Cửa Bắc - Thành phố Nam Định - Nam Định	Gia công cơ khí; xử lý và tráng phủ kim loại	0600741264	22-10-2010
Công Ty CP Mỹ Phẩm Tuấn Liên	Nam Định	Số 188 Phan Đình Phùng - Phường Phan Đình Phùng - Thành phố Nam Định - Nam Định	Bán buôn đồ dùng khác cho gia đình	0600741070	20-10-2010
Công Ty TNHH Một Thành Viên Mỹ Phẩm Hùng Việt	Nam Định	Số 8/703 Trường Chinh - Phường Hạ Long - Thành phố Nam Định - Nam Định	Hoạt động nhiếp ảnh	0600741088	20-10-2010
Công Ty TNHH Một Thành Viên Vinh Oanh	Nam Định	Số 14/93 đường Điện Biên - Phường Cửa Bắc - Thành phố Nam Định - Nam Định	Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng	0600741176	20-10-2010
Doanh Nghiệp Tư Nhân An & An	Nam Định	Số 5 đường Thái Bình - Phường Hạ Long - Thành phố Nam Định - Nam Định	Hoạt động vui chơi giải trí khác chưa được phân vào đâu	0600741049	19-10-2010
Công Ty TNHH Xây Dựng Và Thương Mại Quang Thắng	Nam Định	Thôn Phúc Trọng - Xã Mỹ Xá - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0600740937	15-10-2010
Chi nhánh công ty TNHH thương mại tư vấn đầu tư và kiểm định xây dựng	Nam Định	Số 311 Trần Nhân Tông - Phường Trần Hưng Đạo - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	2300240415-007	13-10-2010
Công Ty TNHH Một Thành Viên Cơ Khí Hùng Dũng	Nam Định	Số 8/17/47 An Phong - Phường Quang Trung - Thành phố Nam Định - Nam Định	Gia công cơ khí; xử lý và tráng phủ kim loại	0600740140	13-10-2010
Công ty TNHH Nam Định KATOH	Nam Định	Lô C1 đường D4, khu công nghiệp Hoà Xá - Thành phố Nam Định - Nam Định	Sản xuất bao bì từ plastic	0600740052	12-10-2010
Công ty TNHH EB Nam Định	Nam Định	Trung tâm thương mại - Siêu thị Thiên Trường - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Bán buôn gạo, thực phẩm, đồ uống và sản phẩm thuốc lá, thuốc lào	0600740077	12-10-2010
Công Ty Cổ Phần Lưu Đức	Nam Định	122 Mạc Thị Bưởi, Phường Thống Nhất - Phường Thống Nhất - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0600740101	12-10-2010
Doanh Nghiệp TN Nguyễn Hiển	Nam Định	Số nhà 47 đường 19 tháng 5, Phường  Trần Tế Xương - Phường Trần Tế Xương - Thành phố Nam Định - Nam Định	Bán buôn chuyên doanh khác chưa được phân vào đâu	0600739836	08-10-2010
Doanh Nghiệp Tư Nhân Thương Mại Chiến Công	Nam Định	Thửa số 239 khu TĐC đường Trần Nhân Tông - Phường Trần Quang Khải - Thành phố Nam Định - Nam Định	Bán buôn đồ dùng khác cho gia đình	0600739843	08-10-2010
Công Ty TNHH Một Thành Viên Phúc Tân	Nam Định	253 đường Điện Biên, Xóm 2 Tân An - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Sản xuất pin và ắc quy	0600739473	07-10-2010
Công Ty TNHH Một Thành Viên Phúc Nam	Nam Định	Quốc lộ 10, xã Lộc An - Xã Lộc An - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0600738938	05-10-2010
Công Ty Cổ Phần Thép & Thiết Bị Công Nghiệp Phú Hưng	Nam Định	Số 144 lô 15 đường Ngô Sĩ Liên, khu đô thị mới Hòa Vượng - Phường Lộc Vượng - Thành phố Nam Định - Nam Định	Bán buôn kim loại và quặng kim loại	0600738663	01-10-2010
Công Ty TNHH Một Thành Viên Thương Mại Quang Vân	Nam Định	Số 78 Quang Trung - Phường Bà Triệu - Thành phố Nam Định - Nam Định	Bán buôn đồ uống	0600738688	01-10-2010
Công Ty TNHH Gas Vân Nam	Nam Định	Km số 2 đường Đặng Xuân Bảng - Xã Nam Vân - Thành phố Nam Định - Nam Định	Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan	0600737973	29-09-2010
Công Ty TNHH Xây Dựng Và Thương Mại Đức Thuyên	Nam Định	Số 28 đường Nguyễn Cơ Thạch - Phường Cửa Nam - Thành phố Nam Định - Nam Định	Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng	0600737966	29-09-2010
Công Ty TNHH Một Thành Viên Kỹ Thuật Phần Mềm Điện Thoại Di Động Đức - Huy	Nam Định	6/82 Cù Chính Lan - Phường Trần Tế Xương - Thành phố Nam Định - Nam Định	Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh	0600738007	29-09-2010
Doanh Nghiệp Tư Nhân Sao Băng	Nam Định	Số 326+328+330 đường Lương Thế Vinh - Phường Cửa Bắc - Thành phố Nam Định - Nam Định	Hoạt động vui chơi giải trí khác chưa được phân vào đâu	0600737980	29-09-2010
Công Ty TNHH Một Thành Viên Hải Hải	Nam Định	60 đường Văn Cao - Phường Văn Miếu - Thành phố Nam Định - Nam Định	Bán buôn máy móc, thiết bị và phụ tùng máy nông nghiệp	0600737370	27-09-2010
Công Ty TNHH Một Thành Viên Anh Dầu	Nam Định	Xóm Quang Trung, thôn Vị Lương, Xã Nam Phong - Xã Nam Phong - Thành phố Nam Định - Nam Định	Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống	0600736916	24-09-2010
Chi Nhánh Công Ty TNHH Nhà Nước Một Thành Viên Thương Mại Và Xuất Nhập Khẩu Viettel Tại Nam Định	Nam Định	151 Nguyễn Du - Phường Vị Hoàng - Thành phố Nam Định - Nam Định		0104831030-021	22-09-2010
Doanh Nghiệp Tư Nhân Toàn Bình	Nam Định	Số 73 - 75 Phan Bội Châu - Phường Trần Đăng Ninh - Thành phố Nam Định - Nam Định	Hoạt động vui chơi giải trí khác chưa được phân vào đâu	0600736384	22-09-2010
Công Ty TNHH Một Thành Viên Minh Sáng	Nam Định	Thửa 204 Khu tái định cư Trầm Cá, đường Nguyễn Thế Rục - Xã Lộc An - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0600735863	20-09-2010
Chi Nhánh Công Ty Cổ Phần Tư Vấn Xây Dựng Linh Gia	Nam Định	Lô N5 đường N5A khu Công nghiệp Hòa Xá - Xã Mỹ Xá - Thành phố Nam Định - Nam Định	Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan	0102402438-001	17-09-2010
Công Ty TNHH Một Thành Viên Vinh Thái	Nam Định	33 Bến Thóc - Phường Ngô Quyền - Thành phố Nam Định - Nam Định	May trang phục (trừ trang phục từ da lông thú)	0600735849	17-09-2010
Công Ty TNHH Một Thành Viên Vàng Bạc Đá Quý Hải Hạnh	Nam Định	Số 204 Trần Hưng Đạo - Phường Trần Hưng Đạo - Thành phố Nam Định - Nam Định	Bán buôn kim loại và quặng kim loại	0600735831	17-09-2010
Công Ty Cổ Phần Thương Mại Xuất Nhập Khẩu Phương Thúy	Nam Định	Lô N8 đường N5 khu Công nghiệp Hòa Xá - Xã Mỹ Xá - Thành phố Nam Định - Nam Định	May trang phục (trừ trang phục từ da lông thú)	0600735334	16-09-2010
Công Ty TNHH Một Thành Viên Lợi Dương	Nam Định	Thửa 34 Khu tái định cư Đồng Quýt, Xã Lộc An - Xã Lộc An - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0600735302	16-09-2010
Công Ty TNHH Hạnh Thủy	Nam Định	Số 164 Giải Phóng - Phường Trường Thi - Thành phố Nam Định - Nam Định	Bán buôn máy móc, thiết bị và phụ tùng máy khác	0600735327	16-09-2010
Công Ty TNHH Thương Mại Và Xây Dựng Hưởng Nam	Nam Định	Số 139 đường Trường Chinh - Phường Bà Triệu - Thành phố Nam Định - Nam Định	Bán buôn kim loại và quặng kim loại	0600735359	16-09-2010
Ngân Hàng Thương Mại Cổ Phần á Châu - Chi Nhánh Nam Định	Nam Định	Số 67 Lê Hồng Phong - Phường Nguyễn Du - Thành phố Nam Định - Nam Định	Hoạt động trung gian tiền tệ khác	0301452948-048	15-09-2010
Công Ty TNHH Một Thành Viên ánh Nắng Mai	Nam Định	Thửa 265 Khu tái định cư Mỹ Xá, đường Phạm Ngũ Lão - Xã Mỹ Xá - Thành phố Nam Định - Nam Định	Hoạt động vui chơi giải trí khác chưa được phân vào đâu	0600734605	15-09-2010
Công Ty TNHH Đại Ngọc Minh	Nam Định	Nhà 4 tầng số 121 Lê Hồng Phong - Phường Vị Hoàng - Thành phố Nam Định - Nam Định	Hoạt động của đại lý và môi giới bảo hiểm	0600734637	15-09-2010
Bùi Thị Thục	Nam Định	Xóm 4  Mỹ Trọng - Xã Mỹ Xá - Thành phố Nam Định - Nam Định	Bán lẻ hàng hóa khác trong các cửa hàng chuyên doanh	0600734281	15-09-2010
Vũ Đình Thuận	Nam Định	Mỹ Trọng - Xã Mỹ Xá - Thành phố Nam Định - Nam Định	Bán lẻ hàng hóa khác trong các cửa hàng chuyên doanh	0600733873	14-09-2010
Nguyễn Thị Đông	Nam Định	Chợ Diên Hông - Thành phố Nam Định - Nam Định	Bán lẻ thịt và các sản phẩm thịt trong các cửa hàng chuyên doanh	0600733432	14-09-2010
Công Ty TNHH Đầu Tư Và Xây Dựng Thành Nam	Nam Định	Số 36 Phạm Hồng Thái - Phường Bà Triệu - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0600732414	13-09-2010
Công Ty TNHH Xuất Nhập Khẩu Linh Sa	Nam Định	Lô C13 - 1 đường N6, Khu công nghiệp Hoà Xá - Xã Lộc Hoà - Thành phố Nam Định - Nam Định	Sản xuất sản phẩm điện tử dân dụng	0600732365	13-09-2010
Công Ty TNHH Một Thành Viên Xây Dựng Và Thương Mại Nam Tiến	Nam Định	Số 36/12/70 đường Trần Đăng Ninh - Phường Trần Đăng Ninh - Thành phố Nam Định - Nam Định	Hoạt động xây dựng chuyên dụng khác	0600732407	13-09-2010
Hợp tác xã Nông nghiệp 2-7 xã Mỹ Xá	Nam Định	Xóm 3 thôn Mỹ Trọng - Thành phố Nam Định - Nam Định	Hoạt động của Đảng cộng sản, tổ chức chính trị - xã hội, hoạt động quản lý nhà nước nói chung và kinh tế tổng hợp	0600732622	13-09-2010
Công Ty TNHH Mai Anh Nđ	Nam Định	Số 6 Hàng Tiện, Phường Bà Triệu - Phường Bà Triệu - Thành phố Nam Định - Nam Định	Bán buôn thiết bị và linh kiện điện tử, viễn thông	0600731989	10-09-2010
Doanh Nghiệp TN Karaoke Hạ Trắng	Nam Định	199 Hùng Vương, Phường Vị Hoàng - Phường Vị Hoàng - Thành phố Nam Định - Nam Định	Hoạt động vui chơi giải trí khác chưa được phân vào đâu	0600731996	10-09-2010
Công Ty TNHH Tú Hải	Nam Định	Số 116 Mạc Thị Bưởi - Phường Thống Nhất - Thành phố Nam Định - Nam Định	Bán lẻ sách, báo, tạp chí văn phòng phẩm trong các cửa hàng chuyên doanh	0600731499	08-09-2010
Công Ty Cổ Phần Đầu Tư Xây Dựng Và Thương Mại Nam Hải	Nam Định	Số 16/44/188 Đông An I đường Trần Quang Khải - Phường Năng Tĩnh - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0600730382	07-09-2010
Công Ty TNHH Một Thành Viên Khoáng Sản Sơn Thuỷ	Nam Định	Số 13/2 Trần Nhật Duật, Phường Trần Tế Xương - Phường Trần Tế Xương - Thành phố Nam Định - Nam Định	Khai thác quặng sắt	0600730449	07-09-2010
Đỗ  Văn Phúc	Nam Định	Số 5 đường Giải Phóng - Phường Trường Thi - Thành phố Nam Định - Nam Định	NÔNG NGHIỆP, LÂM NGHIỆP VÀ THUỶ SẢN	0600730784	07-09-2010
Công Ty TNHH Một Thành Viên Thương Mại Và Xuất Nhập Khẩu Quốc Tế Thăng Long	Nam Định	Số 57(58 cũ) Lê Hồng Phong - Phường Nguyễn Du - Thành phố Nam Định - Nam Định	Bán lẻ ô tô con (loại 12 chỗ ngồi trở xuống)	0600730135	06-09-2010
Công Ty Cổ Phần Đầu Tư Xây Dựng 810	Nam Định	Số 41 Nguyễn Công Trứ - Phường Lộc Vượng - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0600730142	06-09-2010
CHI NHáNH CôNG TY TNHH TâN TRườNG PHáT TạI NAM ĐịNH	Nam Định	Số 5D Thành Chung - Phường Bà Triệu - Thành phố Nam Định - Nam Định	Đại lý, môi giới, đấu giá	0600312811-002	26-08-2010
VăN PHòNG ĐạI DIệN CôNG TY TNHH DệT MAY MAI ĐIểM TạI NAM ĐịNH	Nam Định	Số 433B Trường Chinh - Phường Thống Nhất - Thành phố Nam Định - Nam Định	Sản xuất hàng may sẵn (trừ trang phục)	0600306744-001	26-08-2010
Công Ty TNHH Thu Nguyên	Nam Định	Số 1/41/166 đường Điện Biên - Phường Cửa Bắc - Thành phố Nam Định - Nam Định	May trang phục (trừ trang phục từ da lông thú)	0600727478	23-08-2010
Công Ty TNHH Một Thành Viên My Style	Nam Định	Số 290 Hùng Vương - Phường Vị Xuyên - Thành phố Nam Định - Nam Định	Hoạt động vui chơi giải trí khác chưa được phân vào đâu	0600727492	23-08-2010
Công ty cổ phần xây dựng Sông Đào	Nam Định	475 Nguyễn Bính, Phường Trần Quang Khải - Phường Trần Quang Khải - Thành phố Nam Định - Nam Định	Xây dựng nhà các loại	0600724685	13-08-2010
CôNG TY TNHH MộT THàNH VIêN THươNG MạI VIệT TíN	Nam Định	Số 123 Nguyễn Hiền - Phường Trần Đăng Ninh - Thành phố Nam Định - Nam Định	Bán buôn ô tô và xe có động cơ khác	0600724702	13-08-2010
Công Ty CP Xây Dựng - Dịch Vụ - Thương Mại QT	Nam Định	93 Văn Cao, Phường Năng Tĩnh - Phường Năng Tĩnh - Thành phố Nam Định - Nam Định	Hoạt động thiết kế chuyên dụng	0600724727	13-08-2010
CôNG TY TNHH một thành viên Xuân Lan	Nam Định	Tổ 24 Khu tái định cư Trần Nhân Tông - Phường Trần Quang Khải - Thành phố Nam Định - Nam Định	Sản xuất sản phẩm từ plastic	0600724692	13-08-2010
Công Ty TNHH Một Thành Viên Thương Mại Thuỳ Linh	Nam Định	Ngõ 265 tổ 24 đường Trường Chinh - Phường Quang Trung - Thành phố Nam Định - Nam Định	May trang phục (trừ trang phục từ da lông thú)	0600724188	11-08-2010
CôNG TY TNHH MộT THàNH VIêN THươNG MạI Và DịCH Vụ PHươNG LIêN	Nam Định	Số 14 Nguyễn Bính, Phường Trần Quang Khải - Phường Trần Quang Khải - Thành phố Nam Định - Nam Định	Xây dựng công trình kỹ thuật dân dụng khác	0600724244	11-08-2010
CôNG TY TNHH MộT THàNH VIêN XUâN NAM	Nam Định	Số 58 Trần Huy Liệu - Phường Trần Đăng Ninh - Thành phố Nam Định - Nam Định	Sản xuất hàng may sẵn (trừ trang phục)	0600723314	10-08-2010
CôNG TY CP VậN TảI Và THươNG MạI NGUYêN HưNG	Nam Định	Số 18, tổ 38 đường Tô Hiến Thành - Phường Trường Thi - Thành phố Nam Định - Nam Định	Vận tải hàng hóa bằng đường bộ	0600723096	10-08-2010
CôNG TY TNHH MộT THàNH VIêN OANH NGọC	Nam Định	Số 198 Trần Hưng Đạo - Phường Trần Hưng Đạo - Thành phố Nam Định - Nam Định	Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh	0600723089	06-08-2010
Công Ty Cổ Phần Đầu Tư - Thương Mại Và Dịch Vụ Tiến Trình	Nam Định	Số 4 Trần Quốc Toản, Phường Trần Hưng Đạo - Phường Trần Hưng Đạo - Thành phố Nam Định - Nam Định	Quảng cáo	0600723071	06-08-2010
CôNG TY CP THươNG MạI DịCH Vụ Và DU LịCH FC	Nam Định	126 Lê Hồng Phong - Phường Phan Đình Phùng - Thành phố Nam Định - Nam Định	Hoạt động của các trung tâm, đại lý tư vấn, giới thiệu và môi giới lao động, việc làm	0600722670	05-08-2010
CôNG TY TNHH MộT THàNH VIêN SơN HùNG	Nam Định	Số 15 Giải Phóng - Phường Văn Miếu - Thành phố Nam Định - Nam Định	Điều hành tua du lịch	0600722952	05-08-2010
